X,Y,Z,Name,Category,Price,Suburb,,,,,,,,,
151.25514,-33.92045,0,Coogee Wine Room - Restaurant & Bar,Wine Bar,$$$,Coogee,,,,,,,,,
151.17835,-33.85673,0,L'Auberge du Bout du Monde,French,$$$,Balmain,,,,,,,,,
151.2583,-33.91197,0,Wagyuto Clovelly,Japanese,$$,Clovelly,,,,,,,,,
151.20974,-33.82316,0,Nico,Italian,$$$,Cammeray,,,,,,,,,
151.26754,-33.89472,0,Iberica,Spanish,$$$,Bondi,,,,,,,,,
151.32952,-33.60726,0,Jonah's Restaurant & Boutique Hotel,Australian,$$$$$,Whale Beach,,,,,,,,,
151.20859,-33.85946,0,Le Foote,French,$$$$,The Rocks,,,,,,,,,
151.26796,-33.89443,0,Carbon Mexican Woodfire Restaurant Bondi,Mexican,$$$,Bondi,,,,,,,,,
151.27126,-33.88837,0,Bonditony's Burger Joint,Burgers,$$,Bondi,,,,,,,,,
151.17444,-33.89852,0,Kaiza Newtown ,Japanese,$$,Newtown,,,,,,,,,
151.24003,-33.88602,0,Chiswick Woollahra,Australian,$$$$,Woollahra,,,,,,,,,
151.27795,-33.88829,0,The Depot,Brunch,$$,Bondi,,,,,,,,,
151.27307,-33.88797,0,Brown Sugar,Australian,$$$,Bondi,,,,,,,,,
151.2156,-33.87817,0,Chaco Ramen,Ramen,$$,Darlinghurst,,,,,,,,,
151.27295,-33.88649,0,Mamasaan,Japanese,$$$,Bondi,,,,,,,,,
151.27179,-33.88952,0,TAQIZA,Mexican,$$,Bondi,,,,,,,,,
151.24417,-33.87649,0,Indigo Double Bay,Brunch,$$,Double Bay,,,,,,,,,
151.22499,-33.87388,0,Teta's Deli,Middle-Eastern,$$,Potts Point,,,,,,,,,
151.15407,-33.89641,0,Silvas Restaurant,Chicken,$$,Petersham,,,,,,,,,
151.13205,-33.96502,0,Hariri Chickens,Chicken,$,Kogarah,,,,,,,,,
151.14377,-33.90253,0,Oricco,Chicken,$,Dulwich Hill,,,,,,,,,
151.01115,-33.83413,0,Hawa Chicken,Chicken,$,Granville,,,,,,,,,
151.01116,-33.93685,0,Awafi Charcoal Chicken,Chicken,$,Revesby,,,,,,,,,
151.18211,-33.89505,0,Clem's Chicken,Chicken,$,Newtown,,,,,,,,,
151.25154,-33.79667,0,Serva,Sandwiches,$,Seaforth,,,,,,,,,
151.21322,-33.88811,0,Four Ate Five,Brunch,$$,Surry Hills,,,,,,,,,
151.20915,-33.88663,0,Città Café ,Brunch,$,Surry Hills,,,,,,,,,
151.22185,-33.86941,0,L'Expresso House,Brunch,$,Woolloomooloo,,,,,,,,,
151.20428,-33.85678,0,Ventuno Restaurant,Italian,$$$,Walsh Bay,,,,,,,,,
151.15347,-33.90196,0,Bespoke and Grind,Brunch,$,Marrickville,,,,,,,,,
151.24013,-33.91682,0,High St Society,Brunch,$,Randwick,,,,,,,,,
151.15475,-33.90951,0,Kelby's ,Brunch,$$,Marrickville,,,,,,,,,
151.15339,-33.90478,0,Valentinas Sydney,Brunch,$$,Marrickville,,,,,,,,,
151.20316,-33.8783,0,Haven Coffee - Haymarket,Drinks,$,Haymarket,,,,,,,,,
151.20572,-33.91393,0,Haven Coffee - Rosebery,Drinks,$,Roseberry,,,,,,,,,
151.19928,-33.88532,0,KOI Dessert Bar,Dessert,$,Chippendale,,,,,,,,,
151.1068,-33.81444,0,KOI Dessert Kitchen,Dessert,$,Ryde,,,,,,,,,
151.21648,-33.88563,0,Sweet Chick,Dessert,$,Surry Hills,,,,,,,,,
151.20835,-33.85797,0,The Tea Cosy,Tea House,$$,The Rocks,,,,,,,,,
151.20717,-33.8724,0,Dulcet Café,Dessert,$,CBD,,,,,,,,,
151.20366,-33.87871,0,Gumshara,Ramen,$$,Haymarket,,,,,,,,,
151.22268,-33.87168,0,The Butler,Mexican,$$$$,Potts Point,,,,,,,,,
151.20217,-33.86398,0,Baharat Bar ,Turkish,$$$,Barangaroo,,,,,,,,,
151.20132,-33.86453,0,Anason,Turkish,$$$,Barangaroo,,,,,,,,,
151.17907,-33.90165,0,Konak Turkish Restaurant,Turkish,$$,Newtown,,,,,,,,,
151.21286,-33.89163,0,Erciyes Restaurant,Turkish,$$,Surry Hills,,,,,,,,,
151.17471,-33.89879,0,Taste of Turkey,Turkish,$$,Newtown,,,,,,,,,
151.17365,-33.89864,0,Turkuaz Turkish Cuisine,Turkish,$$$,Newtown,,,,,,,,,
151.21353,-33.8867,0,San Java,Drinks,$,Surry Hills,,,,,,,,,
151.20589,-33.87218,0,Chinatown Country Club - Coffee House,Drinks,$,CBD,,,,,,,,,
151.21322,-33.89146,0,Mogu Mogu - Onigiri Community,Japanese,$,Surry Hills,,,,,,,,,
151.25611,-33.92061,0,Melonhead,Drinks,$,Coogee,,,,,,,,,
